date,active_users,new_users,sessions,key_events,organic_search_sessions,referral_sessions,ai_assistant_sessions,direct_sessions,unassigned_sessions,top_page,avg_engagement_time
2026-08-08,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-09,1,1,1,0,0,0,0,1,0,/,0s
2026-08-10,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-11,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-12,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-13,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-14,2,2,2,0,0,0,1,1,0,/,15s
2026-08-15,16,16,16,0,0,0,0,16,0,/,0s
2026-08-16,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-17,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-18,1,1,1,0,0,0,0,1,0,/,22s
2026-08-19,1,1,1,0,0,0,0,1,0,/,12s
2026-08-20,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-21,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-22,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-23,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-24,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-25,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-26,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-27,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-28,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-29,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-30,0,0,0,0,0,0,0,0,0,N/A,0s
2026-08-31,0,0,0,0,0,0,0,0,0,N/A,0s
2026-09-01,0,0,0,0,0,0,0,0,0,N/A,0s
2026-09-02,2,0,1,0,0,1,0,0,0,/,0s
2026-09-03,1,1,1,0,0,0,1,0,0,未取得,34s
2026-09-04,0,0,0,0,0,0,0,0,0,N/A,0s
